#taskLabel	taskNamespace	taskType	nCores	memMb	priority	isForceLocal	dependencies	cwd	command
makeLocusGraph_chromId_033_chr9_gl000199_random_0000		command	1	1536	0	0	makeGraphTmpDir		/data6/wangxuedong/invas_nc/invas_data_prep/libexec/EstimateSVLoci --output-file /data6/wangxuedong/invas_nc/INVAS/test/sv_out/test/sv_out/test/manta/workspace/svLocusGraph.bin.tmpdir/svLocusGraph.chromId_033_chr9_gl000199_random_0000.bin --align-stats /data6/wangxuedong/invas_nc/INVAS/test/sv_out/test/sv_out/test/manta/workspace/alignmentStats.xml --region chr9_gl000199_random:1-169874 --min-candidate-sv-size 8 --min-edge-observations 3 --ref /data6/wangxuedong/invas_nc/wgs_ref/hg19.fa --align-file /data6/wangxuedong/invas_nc/INVAS/test/demo/DNA/inv_wgs.hg19.bam --chrom-depth /data6/wangxuedong/invas_nc/INVAS/test/sv_out/test/sv_out/test/manta/workspace/chromDepth.txt
makeLocusGraph_chromId_034_chr9_gl000200_random_0000		command	1	1536	0	0	makeGraphTmpDir		/data6/wangxuedong/invas_nc/invas_data_prep/libexec/EstimateSVLoci --output-file /data6/wangxuedong/invas_nc/INVAS/test/sv_out/test/sv_out/test/manta/workspace/svLocusGraph.bin.tmpdir/svLocusGraph.chromId_034_chr9_gl000200_random_0000.bin --align-stats /data6/wangxuedong/invas_nc/INVAS/test/sv_out/test/sv_out/test/manta/workspace/alignmentStats.xml --region chr9_gl000200_random:1-187035 --min-candidate-sv-size 8 --min-edge-observations 3 --ref /data6/wangxuedong/invas_nc/wgs_ref/hg19.fa --align-file /data6/wangxuedong/invas_nc/INVAS/test/demo/DNA/inv_wgs.hg19.bam --chrom-depth /data6/wangxuedong/invas_nc/INVAS/test/sv_out/test/sv_out/test/manta/workspace/chromDepth.txt
makeLocusGraph_chromId_035_chr9_gl000201_random_0000_to_chromId_038_chr17_gl000204_random_0000		command	1	1536	0	0	makeGraphTmpDir		/data6/wangxuedong/invas_nc/invas_data_prep/libexec/EstimateSVLoci --output-file /data6/wangxuedong/invas_nc/INVAS/test/sv_out/test/sv_out/test/manta/workspace/svLocusGraph.bin.tmpdir/svLocusGraph.chromId_035_chr9_gl000201_random_0000_to_chromId_038_chr17_gl000204_random_0000.bin --align-stats /data6/wangxuedong/invas_nc/INVAS/test/sv_out/test/sv_out/test/manta/workspace/alignmentStats.xml --region chr9_gl000201_random:1-36148 --region chr11_gl000202_random:1-40103 --region chr17_gl000203_random:1-37498 --region chr17_gl000204_random:1-81310 --min-candidate-sv-size 8 --min-edge-observations 3 --ref /data6/wangxuedong/invas_nc/wgs_ref/hg19.fa --align-file /data6/wangxuedong/invas_nc/INVAS/test/demo/DNA/inv_wgs.hg19.bam --chrom-depth /data6/wangxuedong/invas_nc/INVAS/test/sv_out/test/sv_out/test/manta/workspace/chromDepth.txt
makeLocusGraph_chromId_039_chr17_gl000205_random_0000		command	1	1536	0	0	makeGraphTmpDir		/data6/wangxuedong/invas_nc/invas_data_prep/libexec/EstimateSVLoci --output-file /data6/wangxuedong/invas_nc/INVAS/test/sv_out/test/sv_out/test/manta/workspace/svLocusGraph.bin.tmpdir/svLocusGraph.chromId_039_chr17_gl000205_random_0000.bin --align-stats /data6/wangxuedong/invas_nc/INVAS/test/sv_out/test/sv_out/test/manta/workspace/alignmentStats.xml --region chr17_gl000205_random:1-174588 --min-candidate-sv-size 8 --min-edge-observations 3 --ref /data6/wangxuedong/invas_nc/wgs_ref/hg19.fa --align-file /data6/wangxuedong/invas_nc/INVAS/test/demo/DNA/inv_wgs.hg19.bam --chrom-depth /data6/wangxuedong/invas_nc/INVAS/test/sv_out/test/sv_out/test/manta/workspace/chromDepth.txt
makeLocusGraph_chromId_040_chr17_gl000206_random_0000_to_chromId_042_chr19_gl000208_random_0000		command	1	1536	0	0	makeGraphTmpDir		/data6/wangxuedong/invas_nc/invas_data_prep/libexec/EstimateSVLoci --output-file /data6/wangxuedong/invas_nc/INVAS/test/sv_out/test/sv_out/test/manta/workspace/svLocusGraph.bin.tmpdir/svLocusGraph.chromId_040_chr17_gl000206_random_0000_to_chromId_042_chr19_gl000208_random_0000.bin --align-stats /data6/wangxuedong/invas_nc/INVAS/test/sv_out/test/sv_out/test/manta/workspace/alignmentStats.xml --region chr17_gl000206_random:1-41001 --region chr18_gl000207_random:1-4262 --region chr19_gl000208_random:1-92689 --min-candidate-sv-size 8 --min-edge-observations 3 --ref /data6/wangxuedong/invas_nc/wgs_ref/hg19.fa --align-file /data6/wangxuedong/invas_nc/INVAS/test/demo/DNA/inv_wgs.hg19.bam --chrom-depth /data6/wangxuedong/invas_nc/INVAS/test/sv_out/test/sv_out/test/manta/workspace/chromDepth.txt
makeLocusGraph_chromId_043_chr19_gl000209_random_0000_to_chromId_044_chr21_gl000210_random_0000		command	1	1536	0	0	makeGraphTmpDir		/data6/wangxuedong/invas_nc/invas_data_prep/libexec/EstimateSVLoci --output-file /data6/wangxuedong/invas_nc/INVAS/test/sv_out/test/sv_out/test/manta/workspace/svLocusGraph.bin.tmpdir/svLocusGraph.chromId_043_chr19_gl000209_random_0000_to_chromId_044_chr21_gl000210_random_0000.bin --align-stats /data6/wangxuedong/invas_nc/INVAS/test/sv_out/test/sv_out/test/manta/workspace/alignmentStats.xml --region chr19_gl000209_random:1-159169 --region chr21_gl000210_random:1-27682 --min-candidate-sv-size 8 --min-edge-observations 3 --ref /data6/wangxuedong/invas_nc/wgs_ref/hg19.fa --align-file /data6/wangxuedong/invas_nc/INVAS/test/demo/DNA/inv_wgs.hg19.bam --chrom-depth /data6/wangxuedong/invas_nc/INVAS/test/sv_out/test/sv_out/test/manta/workspace/chromDepth.txt
makeLocusGraph_chromId_045_chrUn_gl000211_0000		command	1	1536	0	0	makeGraphTmpDir		/data6/wangxuedong/invas_nc/invas_data_prep/libexec/EstimateSVLoci --output-file /data6/wangxuedong/invas_nc/INVAS/test/sv_out/test/sv_out/test/manta/workspace/svLocusGraph.bin.tmpdir/svLocusGraph.chromId_045_chrUn_gl000211_0000.bin --align-stats /data6/wangxuedong/invas_nc/INVAS/test/sv_out/test/sv_out/test/manta/workspace/alignmentStats.xml --region chrUn_gl000211:1-166566 --min-candidate-sv-size 8 --min-edge-observations 3 --ref /data6/wangxuedong/invas_nc/wgs_ref/hg19.fa --align-file /data6/wangxuedong/invas_nc/INVAS/test/demo/DNA/inv_wgs.hg19.bam --chrom-depth /data6/wangxuedong/invas_nc/INVAS/test/sv_out/test/sv_out/test/manta/workspace/chromDepth.txt
makeLocusGraph_chromId_046_chrUn_gl000212_0000		command	1	1536	0	0	makeGraphTmpDir		/data6/wangxuedong/invas_nc/invas_data_prep/libexec/EstimateSVLoci --output-file /data6/wangxuedong/invas_nc/INVAS/test/sv_out/test/sv_out/test/manta/workspace/svLocusGraph.bin.tmpdir/svLocusGraph.chromId_046_chrUn_gl000212_0000.bin --align-stats /data6/wangxuedong/invas_nc/INVAS/test/sv_out/test/sv_out/test/manta/workspace/alignmentStats.xml --region chrUn_gl000212:1-186858 --min-candidate-sv-size 8 --min-edge-observations 3 --ref /data6/wangxuedong/invas_nc/wgs_ref/hg19.fa --align-file /data6/wangxuedong/invas_nc/INVAS/test/demo/DNA/inv_wgs.hg19.bam --chrom-depth /data6/wangxuedong/invas_nc/INVAS/test/sv_out/test/sv_out/test/manta/workspace/chromDepth.txt
makeLocusGraph_chromId_047_chrUn_gl000213_0000		command	1	1536	0	0	makeGraphTmpDir		/data6/wangxuedong/invas_nc/invas_data_prep/libexec/EstimateSVLoci --output-file /data6/wangxuedong/invas_nc/INVAS/test/sv_out/test/sv_out/test/manta/workspace/svLocusGraph.bin.tmpdir/svLocusGraph.chromId_047_chrUn_gl000213_0000.bin --align-stats /data6/wangxuedong/invas_nc/INVAS/test/sv_out/test/sv_out/test/manta/workspace/alignmentStats.xml --region chrUn_gl000213:1-164239 --min-candidate-sv-size 8 --min-edge-observations 3 --ref /data6/wangxuedong/invas_nc/wgs_ref/hg19.fa --align-file /data6/wangxuedong/invas_nc/INVAS/test/demo/DNA/inv_wgs.hg19.bam --chrom-depth /data6/wangxuedong/invas_nc/INVAS/test/sv_out/test/sv_out/test/manta/workspace/chromDepth.txt
makeLocusGraph_chromId_048_chrUn_gl000214_0000		command	1	1536	0	0	makeGraphTmpDir		/data6/wangxuedong/invas_nc/invas_data_prep/libexec/EstimateSVLoci --output-file /data6/wangxuedong/invas_nc/INVAS/test/sv_out/test/sv_out/test/manta/workspace/svLocusGraph.bin.tmpdir/svLocusGraph.chromId_048_chrUn_gl000214_0000.bin --align-stats /data6/wangxuedong/invas_nc/INVAS/test/sv_out/test/sv_out/test/manta/workspace/alignmentStats.xml --region chrUn_gl000214:1-137718 --min-candidate-sv-size 8 --min-edge-observations 3 --ref /data6/wangxuedong/invas_nc/wgs_ref/hg19.fa --align-file /data6/wangxuedong/invas_nc/INVAS/test/demo/DNA/inv_wgs.hg19.bam --chrom-depth /data6/wangxuedong/invas_nc/INVAS/test/sv_out/test/sv_out/test/manta/workspace/chromDepth.txt
makeLocusGraph_chromId_049_chrUn_gl000215_0000		command	1	1536	0	0	makeGraphTmpDir		/data6/wangxuedong/invas_nc/invas_data_prep/libexec/EstimateSVLoci --output-file /data6/wangxuedong/invas_nc/INVAS/test/sv_out/test/sv_out/test/manta/workspace/svLocusGraph.bin.tmpdir/svLocusGraph.chromId_049_chrUn_gl000215_0000.bin --align-stats /data6/wangxuedong/invas_nc/INVAS/test/sv_out/test/sv_out/test/manta/workspace/alignmentStats.xml --region chrUn_gl000215:1-172545 --min-candidate-sv-size 8 --min-edge-observations 3 --ref /data6/wangxuedong/invas_nc/wgs_ref/hg19.fa --align-file /data6/wangxuedong/invas_nc/INVAS/test/demo/DNA/inv_wgs.hg19.bam --chrom-depth /data6/wangxuedong/invas_nc/INVAS/test/sv_out/test/sv_out/test/manta/workspace/chromDepth.txt
makeLocusGraph_chromId_050_chrUn_gl000216_0000		command	1	1536	0	0	makeGraphTmpDir		/data6/wangxuedong/invas_nc/invas_data_prep/libexec/EstimateSVLoci --output-file /data6/wangxuedong/invas_nc/INVAS/test/sv_out/test/sv_out/test/manta/workspace/svLocusGraph.bin.tmpdir/svLocusGraph.chromId_050_chrUn_gl000216_0000.bin --align-stats /data6/wangxuedong/invas_nc/INVAS/test/sv_out/test/sv_out/test/manta/workspace/alignmentStats.xml --region chrUn_gl000216:1-172294 --min-candidate-sv-size 8 --min-edge-observations 3 --ref /data6/wangxuedong/invas_nc/wgs_ref/hg19.fa --align-file /data6/wangxuedong/invas_nc/INVAS/test/demo/DNA/inv_wgs.hg19.bam --chrom-depth /data6/wangxuedong/invas_nc/INVAS/test/sv_out/test/sv_out/test/manta/workspace/chromDepth.txt
makeLocusGraph_chromId_051_chrUn_gl000217_0000		command	1	1536	0	0	makeGraphTmpDir		/data6/wangxuedong/invas_nc/invas_data_prep/libexec/EstimateSVLoci --output-file /data6/wangxuedong/invas_nc/INVAS/test/sv_out/test/sv_out/test/manta/workspace/svLocusGraph.bin.tmpdir/svLocusGraph.chromId_051_chrUn_gl000217_0000.bin --align-stats /data6/wangxuedong/invas_nc/INVAS/test/sv_out/test/sv_out/test/manta/workspace/alignmentStats.xml --region chrUn_gl000217:1-172149 --min-candidate-sv-size 8 --min-edge-observations 3 --ref /data6/wangxuedong/invas_nc/wgs_ref/hg19.fa --align-file /data6/wangxuedong/invas_nc/INVAS/test/demo/DNA/inv_wgs.hg19.bam --chrom-depth /data6/wangxuedong/invas_nc/INVAS/test/sv_out/test/sv_out/test/manta/workspace/chromDepth.txt
makeLocusGraph_chromId_052_chrUn_gl000218_0000		command	1	1536	0	0	makeGraphTmpDir		/data6/wangxuedong/invas_nc/invas_data_prep/libexec/EstimateSVLoci --output-file /data6/wangxuedong/invas_nc/INVAS/test/sv_out/test/sv_out/test/manta/workspace/svLocusGraph.bin.tmpdir/svLocusGraph.chromId_052_chrUn_gl000218_0000.bin --align-stats /data6/wangxuedong/invas_nc/INVAS/test/sv_out/test/sv_out/test/manta/workspace/alignmentStats.xml --region chrUn_gl000218:1-161147 --min-candidate-sv-size 8 --min-edge-observations 3 --ref /data6/wangxuedong/invas_nc/wgs_ref/hg19.fa --align-file /data6/wangxuedong/invas_nc/INVAS/test/demo/DNA/inv_wgs.hg19.bam --chrom-depth /data6/wangxuedong/invas_nc/INVAS/test/sv_out/test/sv_out/test/manta/workspace/chromDepth.txt
makeLocusGraph_chromId_053_chrUn_gl000219_0000		command	1	1536	0	0	makeGraphTmpDir		/data6/wangxuedong/invas_nc/invas_data_prep/libexec/EstimateSVLoci --output-file /data6/wangxuedong/invas_nc/INVAS/test/sv_out/test/sv_out/test/manta/workspace/svLocusGraph.bin.tmpdir/svLocusGraph.chromId_053_chrUn_gl000219_0000.bin --align-stats /data6/wangxuedong/invas_nc/INVAS/test/sv_out/test/sv_out/test/manta/workspace/alignmentStats.xml --region chrUn_gl000219:1-179198 --min-candidate-sv-size 8 --min-edge-observations 3 --ref /data6/wangxuedong/invas_nc/wgs_ref/hg19.fa --align-file /data6/wangxuedong/invas_nc/INVAS/test/demo/DNA/inv_wgs.hg19.bam --chrom-depth /data6/wangxuedong/invas_nc/INVAS/test/sv_out/test/sv_out/test/manta/workspace/chromDepth.txt
makeLocusGraph_chromId_054_chrUn_gl000220_0000		command	1	1536	0	0	makeGraphTmpDir		/data6/wangxuedong/invas_nc/invas_data_prep/libexec/EstimateSVLoci --output-file /data6/wangxuedong/invas_nc/INVAS/test/sv_out/test/sv_out/test/manta/workspace/svLocusGraph.bin.tmpdir/svLocusGraph.chromId_054_chrUn_gl000220_0000.bin --align-stats /data6/wangxuedong/invas_nc/INVAS/test/sv_out/test/sv_out/test/manta/workspace/alignmentStats.xml --region chrUn_gl000220:1-161802 --min-candidate-sv-size 8 --min-edge-observations 3 --ref /data6/wangxuedong/invas_nc/wgs_ref/hg19.fa --align-file /data6/wangxuedong/invas_nc/INVAS/test/demo/DNA/inv_wgs.hg19.bam --chrom-depth /data6/wangxuedong/invas_nc/INVAS/test/sv_out/test/sv_out/test/manta/workspace/chromDepth.txt
makeLocusGraph_chromId_055_chrUn_gl000221_0000		command	1	1536	0	0	makeGraphTmpDir		/data6/wangxuedong/invas_nc/invas_data_prep/libexec/EstimateSVLoci --output-file /data6/wangxuedong/invas_nc/INVAS/test/sv_out/test/sv_out/test/manta/workspace/svLocusGraph.bin.tmpdir/svLocusGraph.chromId_055_chrUn_gl000221_0000.bin --align-stats /data6/wangxuedong/invas_nc/INVAS/test/sv_out/test/sv_out/test/manta/workspace/alignmentStats.xml --region chrUn_gl000221:1-155397 --min-candidate-sv-size 8 --min-edge-observations 3 --ref /data6/wangxuedong/invas_nc/wgs_ref/hg19.fa --align-file /data6/wangxuedong/invas_nc/INVAS/test/demo/DNA/inv_wgs.hg19.bam --chrom-depth /data6/wangxuedong/invas_nc/INVAS/test/sv_out/test/sv_out/test/manta/workspace/chromDepth.txt
makeLocusGraph_chromId_056_chrUn_gl000222_0000		command	1	1536	0	0	makeGraphTmpDir		/data6/wangxuedong/invas_nc/invas_data_prep/libexec/EstimateSVLoci --output-file /data6/wangxuedong/invas_nc/INVAS/test/sv_out/test/sv_out/test/manta/workspace/svLocusGraph.bin.tmpdir/svLocusGraph.chromId_056_chrUn_gl000222_0000.bin --align-stats /data6/wangxuedong/invas_nc/INVAS/test/sv_out/test/sv_out/test/manta/workspace/alignmentStats.xml --region chrUn_gl000222:1-186861 --min-candidate-sv-size 8 --min-edge-observations 3 --ref /data6/wangxuedong/invas_nc/wgs_ref/hg19.fa --align-file /data6/wangxuedong/invas_nc/INVAS/test/demo/DNA/inv_wgs.hg19.bam --chrom-depth /data6/wangxuedong/invas_nc/INVAS/test/sv_out/test/sv_out/test/manta/workspace/chromDepth.txt
makeLocusGraph_chromId_057_chrUn_gl000223_0000		command	1	1536	0	0	makeGraphTmpDir		/data6/wangxuedong/invas_nc/invas_data_prep/libexec/EstimateSVLoci --output-file /data6/wangxuedong/invas_nc/INVAS/test/sv_out/test/sv_out/test/manta/workspace/svLocusGraph.bin.tmpdir/svLocusGraph.chromId_057_chrUn_gl000223_0000.bin --align-stats /data6/wangxuedong/invas_nc/INVAS/test/sv_out/test/sv_out/test/manta/workspace/alignmentStats.xml --region chrUn_gl000223:1-180455 --min-candidate-sv-size 8 --min-edge-observations 3 --ref /data6/wangxuedong/invas_nc/wgs_ref/hg19.fa --align-file /data6/wangxuedong/invas_nc/INVAS/test/demo/DNA/inv_wgs.hg19.bam --chrom-depth /data6/wangxuedong/invas_nc/INVAS/test/sv_out/test/sv_out/test/manta/workspace/chromDepth.txt
makeLocusGraph_chromId_058_chrUn_gl000224_0000		command	1	1536	0	0	makeGraphTmpDir		/data6/wangxuedong/invas_nc/invas_data_prep/libexec/EstimateSVLoci --output-file /data6/wangxuedong/invas_nc/INVAS/test/sv_out/test/sv_out/test/manta/workspace/svLocusGraph.bin.tmpdir/svLocusGraph.chromId_058_chrUn_gl000224_0000.bin --align-stats /data6/wangxuedong/invas_nc/INVAS/test/sv_out/test/sv_out/test/manta/workspace/alignmentStats.xml --region chrUn_gl000224:1-179693 --min-candidate-sv-size 8 --min-edge-observations 3 --ref /data6/wangxuedong/invas_nc/wgs_ref/hg19.fa --align-file /data6/wangxuedong/invas_nc/INVAS/test/demo/DNA/inv_wgs.hg19.bam --chrom-depth /data6/wangxuedong/invas_nc/INVAS/test/sv_out/test/sv_out/test/manta/workspace/chromDepth.txt
makeLocusGraph_chromId_059_chrUn_gl000225_0000		command	1	1536	0	0	makeGraphTmpDir		/data6/wangxuedong/invas_nc/invas_data_prep/libexec/EstimateSVLoci --output-file /data6/wangxuedong/invas_nc/INVAS/test/sv_out/test/sv_out/test/manta/workspace/svLocusGraph.bin.tmpdir/svLocusGraph.chromId_059_chrUn_gl000225_0000.bin --align-stats /data6/wangxuedong/invas_nc/INVAS/test/sv_out/test/sv_out/test/manta/workspace/alignmentStats.xml --region chrUn_gl000225:1-211173 --min-candidate-sv-size 8 --min-edge-observations 3 --ref /data6/wangxuedong/invas_nc/wgs_ref/hg19.fa --align-file /data6/wangxuedong/invas_nc/INVAS/test/demo/DNA/inv_wgs.hg19.bam --chrom-depth /data6/wangxuedong/invas_nc/INVAS/test/sv_out/test/sv_out/test/manta/workspace/chromDepth.txt
makeLocusGraph_chromId_060_chrUn_gl000226_0000_to_chromId_061_chrUn_gl000227_0000		command	1	1536	0	0	makeGraphTmpDir		/data6/wangxuedong/invas_nc/invas_data_prep/libexec/EstimateSVLoci --output-file /data6/wangxuedong/invas_nc/INVAS/test/sv_out/test/sv_out/test/manta/workspace/svLocusGraph.bin.tmpdir/svLocusGraph.chromId_060_chrUn_gl000226_0000_to_chromId_061_chrUn_gl000227_0000.bin --align-stats /data6/wangxuedong/invas_nc/INVAS/test/sv_out/test/sv_out/test/manta/workspace/alignmentStats.xml --region chrUn_gl000226:1-15008 --region chrUn_gl000227:1-128374 --min-candidate-sv-size 8 --min-edge-observations 3 --ref /data6/wangxuedong/invas_nc/wgs_ref/hg19.fa --align-file /data6/wangxuedong/invas_nc/INVAS/test/demo/DNA/inv_wgs.hg19.bam --chrom-depth /data6/wangxuedong/invas_nc/INVAS/test/sv_out/test/sv_out/test/manta/workspace/chromDepth.txt
makeLocusGraph_chromId_062_chrUn_gl000228_0000_to_chromId_064_chrUn_gl000230_0000		command	1	1536	0	0	makeGraphTmpDir		/data6/wangxuedong/invas_nc/invas_data_prep/libexec/EstimateSVLoci --output-file /data6/wangxuedong/invas_nc/INVAS/test/sv_out/test/sv_out/test/manta/workspace/svLocusGraph.bin.tmpdir/svLocusGraph.chromId_062_chrUn_gl000228_0000_to_chromId_064_chrUn_gl000230_0000.bin --align-stats /data6/wangxuedong/invas_nc/INVAS/test/sv_out/test/sv_out/test/manta/workspace/alignmentStats.xml --region chrUn_gl000228:1-129120 --region chrUn_gl000229:1-19913 --region chrUn_gl000230:1-43691 --min-candidate-sv-size 8 --min-edge-observations 3 --ref /data6/wangxuedong/invas_nc/wgs_ref/hg19.fa --align-file /data6/wangxuedong/invas_nc/INVAS/test/demo/DNA/inv_wgs.hg19.bam --chrom-depth /data6/wangxuedong/invas_nc/INVAS/test/sv_out/test/sv_out/test/manta/workspace/chromDepth.txt
makeLocusGraph_chromId_065_chrUn_gl000231_0000_to_chromId_069_chrUn_gl000235_0000		command	1	1536	0	0	makeGraphTmpDir		/data6/wangxuedong/invas_nc/invas_data_prep/libexec/EstimateSVLoci --output-file /data6/wangxuedong/invas_nc/INVAS/test/sv_out/test/sv_out/test/manta/workspace/svLocusGraph.bin.tmpdir/svLocusGraph.chromId_065_chrUn_gl000231_0000_to_chromId_069_chrUn_gl000235_0000.bin --align-stats /data6/wangxuedong/invas_nc/INVAS/test/sv_out/test/sv_out/test/manta/workspace/alignmentStats.xml --region chrUn_gl000231:1-27386 --region chrUn_gl000232:1-40652 --region chrUn_gl000233:1-45941 --region chrUn_gl000234:1-40531 --region chrUn_gl000235:1-34474 --min-candidate-sv-size 8 --min-edge-observations 3 --ref /data6/wangxuedong/invas_nc/wgs_ref/hg19.fa --align-file /data6/wangxuedong/invas_nc/INVAS/test/demo/DNA/inv_wgs.hg19.bam --chrom-depth /data6/wangxuedong/invas_nc/INVAS/test/sv_out/test/sv_out/test/manta/workspace/chromDepth.txt
makeLocusGraph_chromId_070_chrUn_gl000236_0000_to_chromId_073_chrUn_gl000239_0000		command	1	1536	0	0	makeGraphTmpDir		/data6/wangxuedong/invas_nc/invas_data_prep/libexec/EstimateSVLoci --output-file /data6/wangxuedong/invas_nc/INVAS/test/sv_out/test/sv_out/test/manta/workspace/svLocusGraph.bin.tmpdir/svLocusGraph.chromId_070_chrUn_gl000236_0000_to_chromId_073_chrUn_gl000239_0000.bin --align-stats /data6/wangxuedong/invas_nc/INVAS/test/sv_out/test/sv_out/test/manta/workspace/alignmentStats.xml --region chrUn_gl000236:1-41934 --region chrUn_gl000237:1-45867 --region chrUn_gl000238:1-39939 --region chrUn_gl000239:1-33824 --min-candidate-sv-size 8 --min-edge-observations 3 --ref /data6/wangxuedong/invas_nc/wgs_ref/hg19.fa --align-file /data6/wangxuedong/invas_nc/INVAS/test/demo/DNA/inv_wgs.hg19.bam --chrom-depth /data6/wangxuedong/invas_nc/INVAS/test/sv_out/test/sv_out/test/manta/workspace/chromDepth.txt
makeLocusGraph_chromId_074_chrUn_gl000240_0000_to_chromId_077_chrUn_gl000243_0000		command	1	1536	0	0	makeGraphTmpDir		/data6/wangxuedong/invas_nc/invas_data_prep/libexec/EstimateSVLoci --output-file /data6/wangxuedong/invas_nc/INVAS/test/sv_out/test/sv_out/test/manta/workspace/svLocusGraph.bin.tmpdir/svLocusGraph.chromId_074_chrUn_gl000240_0000_to_chromId_077_chrUn_gl000243_0000.bin --align-stats /data6/wangxuedong/invas_nc/INVAS/test/sv_out/test/sv_out/test/manta/workspace/alignmentStats.xml --region chrUn_gl000240:1-41933 --region chrUn_gl000241:1-42152 --region chrUn_gl000242:1-43523 --region chrUn_gl000243:1-43341 --min-candidate-sv-size 8 --min-edge-observations 3 --ref /data6/wangxuedong/invas_nc/wgs_ref/hg19.fa --align-file /data6/wangxuedong/invas_nc/INVAS/test/demo/DNA/inv_wgs.hg19.bam --chrom-depth /data6/wangxuedong/invas_nc/INVAS/test/sv_out/test/sv_out/test/manta/workspace/chromDepth.txt
makeLocusGraph_chromId_078_chrUn_gl000244_0000_to_chromId_082_chrUn_gl000248_0000		command	1	1536	0	0	makeGraphTmpDir		/data6/wangxuedong/invas_nc/invas_data_prep/libexec/EstimateSVLoci --output-file /data6/wangxuedong/invas_nc/INVAS/test/sv_out/test/sv_out/test/manta/workspace/svLocusGraph.bin.tmpdir/svLocusGraph.chromId_078_chrUn_gl000244_0000_to_chromId_082_chrUn_gl000248_0000.bin --align-stats /data6/wangxuedong/invas_nc/INVAS/test/sv_out/test/sv_out/test/manta/workspace/alignmentStats.xml --region chrUn_gl000244:1-39929 --region chrUn_gl000245:1-36651 --region chrUn_gl000246:1-38154 --region chrUn_gl000247:1-36422 --region chrUn_gl000248:1-39786 --min-candidate-sv-size 8 --min-edge-observations 3 --ref /data6/wangxuedong/invas_nc/wgs_ref/hg19.fa --align-file /data6/wangxuedong/invas_nc/INVAS/test/demo/DNA/inv_wgs.hg19.bam --chrom-depth /data6/wangxuedong/invas_nc/INVAS/test/sv_out/test/sv_out/test/manta/workspace/chromDepth.txt
makeLocusGraph_chromId_083_chrUn_gl000249_0000		command	1	1536	0	0	makeGraphTmpDir		/data6/wangxuedong/invas_nc/invas_data_prep/libexec/EstimateSVLoci --output-file /data6/wangxuedong/invas_nc/INVAS/test/sv_out/test/sv_out/test/manta/workspace/svLocusGraph.bin.tmpdir/svLocusGraph.chromId_083_chrUn_gl000249_0000.bin --align-stats /data6/wangxuedong/invas_nc/INVAS/test/sv_out/test/sv_out/test/manta/workspace/alignmentStats.xml --region chrUn_gl000249:1-38502 --min-candidate-sv-size 8 --min-edge-observations 3 --ref /data6/wangxuedong/invas_nc/wgs_ref/hg19.fa --align-file /data6/wangxuedong/invas_nc/INVAS/test/demo/DNA/inv_wgs.hg19.bam --chrom-depth /data6/wangxuedong/invas_nc/INVAS/test/sv_out/test/sv_out/test/manta/workspace/chromDepth.txt
makeLocusGraph_chromId_084_hs37d5_0000		command	1	1536	0	0	makeGraphTmpDir		/data6/wangxuedong/invas_nc/invas_data_prep/libexec/EstimateSVLoci --output-file /data6/wangxuedong/invas_nc/INVAS/test/sv_out/test/sv_out/test/manta/workspace/svLocusGraph.bin.tmpdir/svLocusGraph.chromId_084_hs37d5_0000.bin --align-stats /data6/wangxuedong/invas_nc/INVAS/test/sv_out/test/sv_out/test/manta/workspace/alignmentStats.xml --region hs37d5:1-11825981 --min-candidate-sv-size 8 --min-edge-observations 3 --ref /data6/wangxuedong/invas_nc/wgs_ref/hg19.fa --align-file /data6/wangxuedong/invas_nc/INVAS/test/demo/DNA/inv_wgs.hg19.bam --chrom-depth /data6/wangxuedong/invas_nc/INVAS/test/sv_out/test/sv_out/test/manta/workspace/chromDepth.txt
makeLocusGraph_chromId_084_hs37d5_0001		command	1	1536	0	0	makeGraphTmpDir		/data6/wangxuedong/invas_nc/invas_data_prep/libexec/EstimateSVLoci --output-file /data6/wangxuedong/invas_nc/INVAS/test/sv_out/test/sv_out/test/manta/workspace/svLocusGraph.bin.tmpdir/svLocusGraph.chromId_084_hs37d5_0001.bin --align-stats /data6/wangxuedong/invas_nc/INVAS/test/sv_out/test/sv_out/test/manta/workspace/alignmentStats.xml --region hs37d5:11825982-23651962 --min-candidate-sv-size 8 --min-edge-observations 3 --ref /data6/wangxuedong/invas_nc/wgs_ref/hg19.fa --align-file /data6/wangxuedong/invas_nc/INVAS/test/demo/DNA/inv_wgs.hg19.bam --chrom-depth /data6/wangxuedong/invas_nc/INVAS/test/sv_out/test/sv_out/test/manta/workspace/chromDepth.txt
